test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,4,1,0,0,0,0,0,0,,,ERROR,,,,1591,1591,0,0,0,10.1412,10.9645,32,98,273,0,0,0,0,0,OK,100,1,0,10,140.84,0,70,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-06-27T17:53:18.284,recording started | gui_csv=ON | state_recording=ON,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,2276,2476,0,0,2,0,0,0,0,1187,3457,915,300,24,11,13,0,0,battery?,,TIMEOUT,2391,96097,5
,gui,,CONTROL_PANEL,4,2,0,0,0,0,0,0,,,ERROR,,,,1591,1591,0,0,0,10.1412,10.9645,32,98,273,0,0,0,0,0,OK,100,1,0,10,140.84,0,70,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,logging:start,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,2276,2476,0,0,2,0,0,0,0,1187,3457,915,300,24,11,13,0,0,battery?,,TIMEOUT,2391,96097,5
,gui,,CONTROL_PANEL,1123,3,0,0,0,0,0,0,,,ERROR,,,,1602,1602,0,0,0,11.0839,10.4435,78,90,273,0,0,0,0,0,OK,100,1,0,10,140.65,0,70,31056,41824594,0,0,443.667,524.247,4,10852,2,68,0,0,0,0,0,OK,100,31056,41824594,4997,0,0,0,0,0,0,1,5661,4994,4680,4680,314,42.422,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1196,3484,923,300,24,11,13,0,0,battery?,,TIMEOUT,2391,97216,1124
,gui,,CONTROL_PANEL,2248,4,0,0,0,0,0,0,,,ERROR,,,,1615,1615,0,0,0,26.7319,15.7615,0,37,273,0,0,0,0,0,OK,100,1,0,10,140.71,0,70,31274,42118963,0,0,457.372,358.023,7,218,2,68,0,0,0,0,0,OK,100,31274,42118963,5034,0,0,0,0,0,0,1,8432,5031,4715,4715,316,38.9077,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,13,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,2,0,0,0,0,1205,3510,932,300,24,11,13,0,0,battery?,,TIMEOUT,2391,98341,2249
,gui,,CONTROL_PANEL,3372,5,0,0,0,0,0,0,,,ERROR,,,,1626,1626,0,0,0,12.1929,11.0665,57,82,273,0,0,0,0,0,OK,100,1,0,10,140.72,0,70,31489,42413512,0,0,416.742,437.131,6,215,2,68,0,0,0,0,0,OK,100,31489,42413512,5072,0,0,0,0,0,0,1,2920,5069,4751,4751,318,37.212,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1215,3536,941,300,24,11,13,0,0,battery?,,TIMEOUT,2391,99466,3374
,gui,,CONTROL_PANEL,4373,6,0,0,0,0,0,0,,,ERROR,,,,1636,1636,0,0,0,9.50476,10.2679,85,105,273,0,0,0,0,0,OK,100,1,0,10,140.93,0,70,31677,42670489,0,0,38.2646,354.56,10,188,26,68,0,0,0,0,0,OK,100,31677,42670489,5105,0,0,0,0,0,0,1,1460,5102,4782,4782,320,30.4504,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,124,249,0,0,2,0,0,0,0,1223,3559,949,300,24,11,13,0,0,battery?,,TIMEOUT,2391,100466,4374
,gui,,CONTROL_PANEL,7390,7,0,0,0,0,0,0,,,ERROR,,,,1668,1668,0,0,0,10.5097,10.5407,61,95,273,0,0,0,0,0,OK,100,1,0,10,140.8,0,70,32265,43474903,0,0,285.591,347.59,1,588,3,68,0,0,0,0,0,OK,100,32265,43474903,5207,0,0,0,0,0,0,1,5840,5204,4878,4878,326,31.843,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,32,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,2,0,0,0,0,1247,3631,955,300,25,11,14,0,0,battery?,,TIMEOUT,2391,103483,0
,gui,,CONTROL_PANEL,8398,8,0,0,0,0,0,0,,,ERROR,,,,1679,1679,0,0,0,24.6705,15.3837,37,40,273,0,0,0,0,0,OK,100,1,0,10,140.64,0,70,32461,43740060,0,0,419.95,366.961,1,196,2,68,0,0,0,0,0,OK,100,32461,43740060,5241,0,0,0,0,0,0,1,4380,5238,4910,4910,328,48.9768,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,11,1,0,0,0,0,0,1,0,0,0,0,0,125,238,1,0,2,0,0,0,0,1255,3655,963,300,25,11,14,0,0,battery?,,TIMEOUT,2391,104491,1008
,gui,,CONTROL_PANEL,9522,9,0,0,0,0,0,0,,,ERROR,,,,1691,1691,0,0,0,10.4458,10.7665,10,95,273,0,0,0,0,0,OK,100,1,0,10,140.65,0,70,32677,44035738,0,0,624.116,414.064,11,216,1,68,0,0,0,0,0,OK,100,32677,44035738,5278,0,0,0,0,0,0,1,8271,5275,4945,4945,330,31.8394,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,12,1,0,0,0,0,0,1,0,0,0,0,0,125,238,0,0,2,0,0,0,0,1264,3681,972,300,25,11,14,0,0,battery?,,TIMEOUT,2391,105616,2132
,gui,,CONTROL_PANEL,10523,10,0,0,0,0,0,0,,,ERROR,,,,1701,1701,0,0,0,10.6947,10.4146,47,93,273,0,0,0,0,0,OK,100,1,0,10,140.74,0,70,32871,44298513,0,0,417.535,355.184,4,194,2,68,0,0,0,0,0,OK,100,32871,44298513,5312,0,0,0,0,0,0,1,4380,5309,4977,4977,332,31.3583,960,720,0,0,1,0,OK,0,,0,vision,,,CONNECTED,0,pitch,10,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,2,0,0,0,0,1272,3705,980,300,25,11,14,0,0,battery?,,TIMEOUT,2391,106616,3132
