test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,1070,1,0,0,0,0,0,0,,,ERROR,,,,10,10,0,0,0,9.63346,10.6332,48,103,122,0,0,0,0,0,OK,100,1,0,10,140.82,0,29,73,75,244,325727,0,0,446.362,375.314,4,244,2,23,0,0,0,0,0,OK,100,244,325727,33,1,1,1,30,0,21,0,4380,12,10,10,2,32.7246,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battery?,,ERROR,0,-1,-1
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,2070,2,0,0,0,0,0,0,,,ERROR,,,,21,21,0,0,0,10.2466,11.3426,45,97,142,0,0,0,0,0,OK,100,1,0,10,141.21,0,29,73,75,499,664150,0,0,419.902,396.395,2,255,2,35,0,0,0,0,0,OK,100,499,664150,67,2,2,2,61,0,21,0,8760,46,42,42,4,33.0414,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battery?,,ERROR,0,-1,-1
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,3070,3,0,0,0,0,0,0,,,ERROR,,,,32,32,0,0,0,11.6426,10.9877,15,85,142,0,0,0,0,0,OK,100,1,0,10,141.07,0,28,74,76,755,1002641,0,0,401.202,539.964,0,256,2,35,0,0,0,0,0,OK,100,755,1002641,102,3,3,3,93,0,21,0,2920,81,75,75,6,32.9149,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battery?,,ERROR,0,-1,-1
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,4070,4,0,0,0,0,0,0,,,ERROR,,,,43,43,0,0,0,11.0271,11.2015,27,90,142,0,0,0,0,0,OK,100,1,0,10,141.24,0,28,74,76,1011,1343359,0,0,1801.75,727.804,5,256,0,35,0,0,0,0,0,OK,100,1011,1343359,136,4,4,4,124,0,21,0,10314,115,107,107,8,34.9402,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,battery?,,ERROR,0,-1,-1
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,5087,5,0,0,0,0,0,0,,,ERROR,,,,53,53,0,0,0,11.1202,12.4018,82,89,158,0,0,0,0,0,OK,100,1,0,10,140.9,0,28,73,76,1266,1681246,0,0,357.25,514.059,1,255,2,35,0,0,0,0,0,OK,100,1266,1681246,171,5,5,5,156,0,21,0,4380,150,140,140,10,35.579,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,battery?,28,OK,34,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,6087,6,0,0,0,0,0,0,,,ERROR,,,,65,65,0,0,0,10.5598,14.3003,17,94,158,0,0,0,0,0,OK,100,1,0,10,141.18,0,27,73,76,1525,2024868,0,0,431.544,488.467,0,259,2,35,0,0,0,0,0,OK,100,1525,2024868,205,6,6,6,187,0,21,0,5840,184,172,172,12,33.0315,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,battery?,28,OK,34,1000,1000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,7088,7,0,0,0,0,0,0,,,ERROR,,,,75,75,0,0,0,11.8273,11.1278,70,84,158,0,0,0,0,0,OK,100,1,0,10,140.84,0,27,74,76,1779,2361516,0,0,1851.47,700.856,5,254,0,35,0,0,0,0,0,OK,100,1779,2361516,239,7,7,7,218,0,21,0,10241,218,204,204,14,32.169,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,battery?,28,OK,34,2000,2000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,8088,8,0,0,0,0,0,0,,,ERROR,,,,86,86,0,0,0,10.767,12.596,57,92,166,0,0,0,0,0,OK,100,1,0,10,141.42,0,27,74,77,2032,2700744,0,0,421.018,408.403,1,253,2,35,0,0,0,0,0,OK,100,2032,2700744,274,8,8,8,250,0,21,0,5840,253,237,237,16,37.8185,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,battery?,28,OK,34,3000,3000
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,9088,9,0,0,0,0,0,0,,,ERROR,,,,97,97,0,0,0,12.2373,10.9554,23,81,166,0,0,0,0,0,OK,100,1,0,10,141.33,0,26,75,77,2288,3034726,0,0,732.453,603.119,27,256,1,35,0,0,0,0,0,OK,100,2288,3034726,310,10,10,9,281,0,21,0,6414,289,269,269,20,36.2345,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,battery?,28,OK,34,4001,4001
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,10107,10,0,0,0,0,0,0,,,ERROR,,,,108,108,0,0,0,10.6188,12.0092,22,94,166,0,0,0,0,0,OK,100,1,0,10,140.75,0,26,75,77,2543,3370958,0,0,413.52,369.927,0,255,2,35,0,0,0,0,0,OK,100,2543,3370958,345,11,11,11,312,0,21,0,4380,324,302,302,22,33.5467,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,battery?,26,OK,19,0,0
