test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,1026,1,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,264,343718,0,0,5779.18,10710.6,2,264,264,343718,34,1,1,1,31,0,19,0,10373,15,13,13,2,33.635,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,2026,2,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,524,682889,0,0,1368.77,14153.2,0,260,524,682889,69,2,2,2,63,0,19,0,5840,50,46,46,4,33.3975,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,3026,3,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,783,1020813,0,0,659.27,645.23,11,259,783,1020813,103,3,3,3,94,0,19,0,10455,84,78,78,6,34.5991,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,4026,4,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1038,1362612,0,0,422.58,399.81,1,255,1038,1362612,138,4,4,4,126,0,19,0,8760,119,111,111,8,33.8035,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,5026,5,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1294,1698016,0,0,1679.68,703.726,10,256,1294,1698016,172,5,5,5,157,0,19,0,10405,153,143,143,10,32.2507,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,6027,6,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1556,2041468,0,0,3350.81,4955.76,4,262,1556,2041468,207,6,6,6,189,0,19,0,10452,188,176,176,12,33.1205,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,7027,7,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1808,2375061,0,0,197.509,2159.98,6,252,1808,2375061,241,7,7,7,220,0,19,0,10443,222,208,208,14,32.8723,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,8028,8,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2065,2711439,0,0,45.6793,534.158,0,257,2065,2711439,278,9,9,9,251,0,19,0,1460,259,241,241,18,33.144,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,9028,9,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2321,3051388,0,0,442.913,450.364,5,256,2321,3051388,312,10,10,10,282,0,19,0,10063,293,273,273,20,35.4437,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-RESET-001,stream-reset,Manual stream interruption/recovery test,VIDEO_WATCH,10030,10,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2578,3386730,0,0,45.8883,4609.13,1,257,2578,3386730,347,11,11,11,314,0,19,0,1460,328,306,306,22,35.9928,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
