test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,1257,1,0,0,0,0,0,0,,,ERROR,,,,13,13,0,0,0,10.4032,14.6741,9,96,132,0,0,0,0,0,OK,100,1,0,10,141.67,0,55,61,65,294,388711,0,0,623.202,455.032,9,294,1,28,0,0,0,0,0,OK,100,294,388711,39,2,2,2,33,0,3,0,11196,36,32,32,4,38.087,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rc 0 0 0 0,,ERROR,0,-1,-1
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,2257,2,0,0,0,0,0,0,,,ERROR,,,,23,23,0,0,0,7.46975,10.6543,8,133,153,0,0,0,0,0,OK,100,1,0,10,141.98,0,55,62,64,534,704261,0,0,426.927,383.32,0,240,2,45,0,0,0,0,0,OK,100,534,704261,72,3,3,3,63,0,3,0,2920,69,63,63,6,33.5942,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rc 0 0 0 0,,ERROR,0,-1,-1
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,3257,3,0,0,0,0,0,0,,,ERROR,,,,34,34,0,0,0,10.3957,19.1432,23,96,235,0,0,0,0,0,OK,100,1,0,10,141.7,0,54,62,65,803,1057545,0,0,1567.25,632.688,2,269,0,45,0,0,0,0,0,OK,100,803,1057545,107,4,4,4,95,0,3,0,10364,104,96,96,8,37.315,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rc 0 0 0 0,,ERROR,0,-1,-1
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,4258,4,0,0,0,0,0,0,,,ERROR,,,,44,44,0,0,0,13.3049,13.0513,86,75,235,0,0,0,0,0,OK,100,1,0,10,141.76,0,54,62,65,1054,1387706,0,0,408.169,450.346,1,251,2,45,0,0,0,0,0,OK,100,1054,1387706,141,5,5,5,126,0,3,0,7300,138,128,128,10,37.232,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rc 0 0 0 0,,ERROR,0,-1,-1
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,7461,5,0,0,0,0,0,0,,,ERROR,,,,55,55,0,0,0,10.5424,11.5324,21,94,235,0,0,0,0,0,OK,100,1,0,10,142.02,0,54,62,65,1306,1716741,0,0,339.777,448.962,2,252,2,45,0,0,0,0,0,OK,100,1306,1716741,175,8,8,8,225,0,3,0,2920,172,160,160,12,32.923,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,rc 0 0 0 0,,TIMEOUT,2392,-1,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,8462,6,0,0,0,0,0,0,,,ERROR,,,,89,89,0,0,0,9.92836,10.7382,12,100,235,0,0,0,0,0,OK,100,1,0,10,141.47,0,54,63,66,2118,2777876,0,0,103.497,443.948,3,812,9,45,0,0,0,0,0,OK,100,2118,2777876,283,9,9,9,256,0,3,0,1460,280,262,262,18,32.2845,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,rc 0 0 0 0,,TIMEOUT,2392,-1,1000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,9462,7,0,0,0,0,0,0,,,ERROR,,,,99,99,0,0,0,9.29,10.1062,35,107,235,0,0,0,0,0,OK,100,1,0,10,141.53,0,53,64,65,2370,3108080,0,0,336.185,333.066,8,252,2,45,0,0,0,0,0,OK,100,2370,3108080,316,10,10,10,286,0,3,0,8760,313,293,293,20,33.9583,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,rc 0 0 0 0,,TIMEOUT,2392,-1,2000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,10462,8,0,0,0,0,0,0,,,ERROR,,,,110,110,0,0,0,12.8822,11.1777,38,77,235,0,0,0,0,0,OK,100,1,0,10,141.57,0,53,64,66,2626,3442969,0,0,1471.09,661.039,10,256,0,45,0,0,0,0,0,OK,100,2626,3442969,350,11,11,11,317,0,3,0,10423,347,325,325,22,35.6998,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,rc 0 0 0 0,,TIMEOUT,2392,-1,3000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,11462,9,0,0,0,0,0,0,,,ERROR,,,,120,120,0,0,0,10.5557,11.0164,65,94,235,0,0,0,0,0,OK,100,1,0,10,141.34,0,53,64,67,2880,3776571,0,0,1738.29,698.901,5,254,0,45,0,0,0,0,0,OK,100,2880,3776571,384,12,12,12,348,0,3,0,10370,381,357,357,24,34.8246,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,rc 0 0 0 0,,TIMEOUT,2392,-1,4000
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,14853,10,0,0,0,0,0,0,,,ERROR,,,,131,131,0,0,0,10.1601,11.0921,15,98,235,0,0,0,0,0,OK,100,1,0,10,141.23,0,53,64,67,3131,4108083,0,0,404.805,411.533,0,251,2,45,0,0,0,0,0,OK,100,3131,4108083,418,16,16,16,452,0,3,0,8760,415,389,389,26,35.9063,0,0,0,0,0,0,OK,0,,0,NONE,,,RECOVERING,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,rc 0 0 0 0,,TIMEOUT,2391,-1,0
